route_id,service_id,trip_id,trip_headsign
93,holiday_service,A197weekend20813,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20816,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20817,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20818,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20821,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20823,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20825,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20826,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20829,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20831,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend20832,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,holiday_service,A197weekend26045,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A197weekdaysec12813,Ж.к. Хаджи Димитър - Ж.к. Връбница-2
93,weekday_service,A2645weekday4491,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4492,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4493,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4500,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4504,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4505,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4507,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4509,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4510,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4513,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4516,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4518,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4519,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4520,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4524,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4526,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4527,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4528,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4530,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4531,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4533,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4534,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4535,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4538,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4540,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4542,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4543,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4544,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4545,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4546,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4551,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4552,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4553,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4554,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4558,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4560,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4561,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4562,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4563,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4564,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4569,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4574,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4576,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4577,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,weekday_service,A2645weekday4578,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20768,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20771,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20773,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20776,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20777,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20779,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20782,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20783,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20784,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20785,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20786,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20788,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20790,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20793,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20794,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20797,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20798,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20801,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20804,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20805,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20806,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20807,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20810,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20812,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20814,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20815,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20819,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20820,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20822,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20824,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20827,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20828,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20830,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
93,holiday_service,A2645weekend20833,Ж.к. Връбница-2 - Ж.к. Хаджи Димитър
72,weekday_service,A1496weekday1702,Ап Малашевци - Ж.к. Свобода
72,weekday_service,A1496weekday1708,Ап Малашевци - Ж.к. Свобода
72,weekday_service,A1496weekday1709,Ап Малашевци - Ж.к. Свобода
72,weekday_service,A1496weekday1711,Ап Малашевци - Ж.к. Свобода
72,weekday_service,A1496weekday1714,Ап Малашевци - Ж.к. Свобода
