route_id,service_id,trip_id,trip_headsign
116,holiday_service,A4104weekendsec18907,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec18911,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec18912,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec18913,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec18916,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec18918,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec18919,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec18920,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec18925,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec18936,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec18937,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec18938,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec18939,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec18941,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec24092,Кв. Иваняне - Северна Промишлена Зона
116,weekday_service,A4104weekdaysec6511,Кв. Иваняне - Северна Промишлена Зона
116,weekday_service,A4104weekdaysec6520,Кв. Иваняне - Северна Промишлена Зона
116,weekday_service,A4104weekdaysec6539,Кв. Иваняне - Северна Промишлена Зона
116,weekday_service,A4104weekdaysec6540,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec18866,Кв. Иваняне - Северна Промишлена Зона
116,holiday_service,A4104weekendsec24091,Кв. Иваняне - Северна Промишлена Зона
116,weekday_service,A4104weekdaysec6508,Кв. Иваняне - Северна Промишлена Зона
44,weekday_service,A1731weekday9693,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9694,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9696,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9698,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9699,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9700,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9702,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9703,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9706,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9707,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9708,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9711,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9714,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9717,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9719,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9721,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9722,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9723,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9724,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9725,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9726,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9729,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9730,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9731,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9732,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9734,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9735,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9737,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9738,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9739,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9741,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9744,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9746,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9748,Централна Гара - Ж.к. Люлин-5
44,weekday_service,A1731weekday9749,Централна Гара - Ж.к. Люлин-5
