route_id,service_id,trip_id,trip_headsign
41,holiday_service,A1731weekend21663,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21666,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21667,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21668,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21671,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21672,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21677,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21680,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend21682,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend23318,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend23321,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend23322,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend23325,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend23326,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend23334,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend23335,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend23338,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend23340,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend23342,Централна Гара - Ж.к. Люлин-5
41,holiday_service,A1731weekend23345,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1731weekdaysec9666,Централна Гара - Ж.к. Люлин-5
41,weekday_service,A1732weekday9656,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9658,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9662,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9665,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9670,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9671,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9673,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9674,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9676,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9677,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9679,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9681,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9688,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9689,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9694,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9697,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9701,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9703,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9704,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9706,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9708,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9711,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9714,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9715,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9716,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9718,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9724,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9729,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9730,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9731,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9732,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9733,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9734,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9735,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9737,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9738,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9740,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9741,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9742,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9744,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9745,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9747,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday9749,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday14465,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday14466,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday14467,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday14468,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday14469,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday14471,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday14472,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday14474,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday14475,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday14477,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday14478,Ж.к. Люлин-5 - Централна Гара
41,weekday_service,A1732weekday14480,Ж.к. Люлин-5 - Централна Гара
