stop_id, stop_code, stop_name, stop_lat, stop_lon
1673,1673,Стопанство Михайлово,42.7005902253,23.1259719054
6734,6734,Вилите,42.626753362,23.3187433243
2805,2805,Бул. Акад. Ив. Гешов,42.6793920394,23.3018980943
2274,2274,153-та Гимназия,42.7371429138,23.3101412005
0806,0806,Кв. Бенковски,42.7452587393,23.348455917
0905,0905,Кв. Требич - По Желание,42.7751920087,23.3153851117
0182,0182,Бл. 3 Ж.к. Дружба 1,42.665741463,23.3914079624
1297,1297,Пл. Руски Паметник,42.691727331,23.3112342819
1707,1707,Супермаркет,42.7364577327,23.5155055809
2094,2094,Ул. Орфей,42.7608948457,23.4228643613
2637,2637,156-то Оу,42.7848485857,23.5047254583
1712,1712,Магазин Витоша,42.7122258724,23.2474199028
2118,2118,Ул. Подуянска,42.7006111264,23.3514589944
2147,2147,Ул. Проф. Иван Шишманов,42.7073933023,23.3592850016
0995,0995,Къмпинг Черния Кос,42.648908122,23.211730297
2457,2457,Стоков Базар Илиянци,42.7407397652,23.3176400472
2666,2666,Ул. Джерман - По Желание,42.7546911452,23.3187712345
1568,1568,Семинарията,42.6746254829,23.3338506458
1105,1105,Мотел Бели Брези,42.5250901735,23.3661175431
1505,1505,Мост На Суходолска Река,42.7244554474,23.324512901
0075,0075,Анева Чешма,42.5403099121,23.3649458541
317,317,Овча Купел 2,42.6853576978,23.2450991776
1450,1450,Разклона За Ап Дружба,42.6491682353,23.4134987371
1851,1851,Ул. Бъдеще - По Желание,42.810285702,23.350595285
2256,2256,Ул. Цветна Градина,42.6338868405,23.4091544149
2629,2629,Мировско Шосе - По Желание,42.7836612953,23.3095317244
6401,6401,Пл. Възраждане,42.6975596481,23.3157477338
0579,0579,София Тех Парк,42.665545447,23.3718420124
0754,0754,Стоков Базар Илиянци,42.7388625612,23.3178298883
2228,2228,Хайдут Сидер,42.7086433181,23.2880176771
2286,2286,Ул. Училищна,42.761050342,23.429595432
6333,6333,Пътностроителна Техника - Временна,42.7111199697,23.3683216731
6709,6709,Автостанция Гео Милев,42.6781016668,23.3703133265
1502,1502,Сатиричен Театър,42.6918860619,23.3255496201
0850,0850,Кв. Клисура,42.7191467829,23.0834756392
1463,1463,Р-т Александрия,42.6851744769,23.4023154403
2373,2373,Метростанция Бизнес Парк,42.6306248338,23.373281283
2378,2378,Шумако,42.6012464049,23.3509809916
2448,2448,Бл. 119 Ж.к. Обеля 1,42.7374660965,23.2722642225
2819,2819,Паметника С. Яна - По Желание,42.7280270046,23.5604115016
0710,0710,Ж.п. Прелез,42.7328793195,23.3435372547
1881,1881,Ул. Вишовград,42.7129587375,23.3082065453
2686,2686,Околовръстен Път,42.7580378103,23.268859361
0671,0671,Ж.к. Мотописта,42.6694093232,23.2919217991
2189,2189,Ул. Стоил Войвода,42.6888884608,23.3627831798
1958,1958,Ул. Илия Бешков,42.6621748247,23.4047134381
1280,1280,Пл. Македония,42.6942883174,23.3143733342
2226,2226,Ул. Хайдут Сидер,42.7089159484,23.2868318586
2301,2301,Ханчето,42.7079640909,23.5202850031
0610,0610,Ж.к. Люлин 3 - Ухо,42.721715568,23.2405382998
0037,0037,53-то Оу,42.67683805,23.2349624281
2450,2450,Ж.к.магнолия - По Желание,42.6488057471,23.2427146953
1201,1201,Ул. Връх Манчо,42.7221409707,23.2807046555
0795,0795,Кариерата - По Желание,42.7704081822,23.5386671322
1204,1204,Опитна Станция,42.7448349538,23.3996264243
1553,1553,Кметство Мърчаево,42.6002800534,23.1701848061
2213,2213,Ул. Т. Каблешков,42.6657702948,23.288669273
0667,0667,Ж.к. Младост 3,42.6403391909,23.386742228
0518,0518,Депо Искър,42.6563594908,23.4145108427
1777,1777,Кв. Триъгълника,42.7196255584,23.3092191101
2214,2214,Ул. Тодорини Кукли,42.7021745403,23.358622071
1220,1220,Ул. Зорница,42.763856572,23.2439092429
1713,1713,Моста На Сухата Река,42.6292959302,23.3333672307
0271,0271,Бул. Акад. Ив. Гешов,42.6791120259,23.3012987258
1066,1066,Мината,42.8320520459,23.3341228226
0962,0962,Кокалянско Ханче,42.5828724837,23.4240510938
0698,0698,Софиямел Ад,42.706974578,23.3387592883
2109,2109,Ул. Нишава,42.6812149684,23.2896166801
2659,2659,Метростанция Ломско Шосе,42.7411827331,23.2868322527
0284,0284,Бул. Ал. Стамболийски,42.699162809,23.3100405058
1230,1230,Язовир Пасарел,42.5493689433,23.4804946264
2259,2259,Ул. Черковна,42.6936160709,23.3510686078
2506,2506,Пътен Възел Калотина,42.7762581557,23.1802800592
2211,2211,Ул.т.каблешков,42.6657521149,23.2883671624
1063,1063,Метростанция Сливница,42.7255175479,23.2610412023
1008,1008,Лифта,42.5477537597,23.3610490119
2222,2222,Ул. Уошбърн,42.7064449225,23.3469814247
1642,1642,Ул. Ручей,42.7180700486,23.1340533789
0863,0863,Кв. Малашевци,42.7147517864,23.3475579073
2605,2605,Кметство Божурище,42.7630657841,23.1982219443
1293,1293,Пл. Пирдоп,42.6987787862,23.3628900594
2787,2787,Ул. Сочи,42.7093222239,23.1339059847
1765,1765,Ул. Тракийска Могила,42.7837597558,23.3949173758
1875,1875,Ул. Вихрен,42.6653098128,23.2753058454
0665,0665,Ж.к. Младост 3,42.6389093006,23.3863062819
0420,0420,Вец Пасарел,42.5429053932,23.4886756577
0559,0559,Езерото,42.6617381744,23.3968305544
1581,1581,Разклона За Кв. Враждебна,42.7082652511,23.3998467763
0247,0247,Бл. 69 Ж.к. Младост 1,42.649648745,23.3691637593
1853,1853,Ул. Български Воин,42.7188607893,23.223845063
6020,6020,Ж.к. Гео Милев,42.6771099726,23.3683016777
1957,1957,Ул. Люляк,42.5324515381,23.3651772903
1597,1597,Балкан Стар,42.7103564894,23.350378448
1868,1868,Видини Кули,42.7059271061,23.3448881026
2465,2465,Ул. Мак,42.6761483503,23.2325194033
0503,0503,Център Банкя,42.7071918138,23.1477283562
0028,0028,28-ми Дкц,42.6654402002,23.4073766474
205,205,Мария Луиза,42.714178392,23.313010441
0314,0314,Бул. Гоце Делчев,42.6724670154,23.2950573147
0225,0225,Бл. 501 Ж.к. Дружба 2,42.6439741066,23.4122699162
1973,1973,Ул. Калиманци,42.6872245543,23.3657887871
2218,2218,Кенди Оод,42.7173024064,23.1834913039
2049,2049,Ул. Монтевидео,42.6721369994,23.251323507
0957,0957,Община Банкя,42.7060395641,23.1479597513
2152,2152,Ул.радецки,42.6429988175,23.2823380906
6246,6246,Ремонтна База,42.7132772082,23.160144264
0223,0223,Бл. 465 Ж.к. Младост 4,42.6281469474,23.3833083646
2080,2080,Ул. Опълченска,42.7134169393,23.3157165473
2396,2396,143-то Оу,42.7019540916,23.3554062668
2458,2458,Ним,42.6570460433,23.2717783087
6694,6694,Гробищен Парк Драгалевци-временна,42.6344466527,23.3103416761
1772,1772,Трд,42.7532688772,23.273487792
2239,2239,Ул. Христо Ботев,42.7607880893,23.2022033099
0504,0504,Град Бухово,42.7645223058,23.5689408078
1048,1048,Метростанция Западен Парк,42.7112805594,23.2691031061
1079,1079,Моста На Лесновска Река,42.7072643688,23.4986470923
0736,0736,Зеленчукова Градина,42.7506335884,23.399146979
1365,1365,Ул. Цар Иван Асен Іі,42.5786263579,23.4156033419
0640,0640,Ж.к. Красно Село,42.6785383224,23.284621652
1760,1760,115-ти Пощенски Клон,42.6317533108,23.3803154057
1834,1834,Ул.баевица,42.6491260508,23.2565050437
1839,1839,Бялата Чешма,42.6458691519,23.2450674133
2594,2594,Ул. Обиколна,42.6478917745,23.4037538025
1070,1070,Митница Суходол,42.6969476707,23.2132075836
1441,1441,Махала Япаджа,42.709975103,23.4318385211
2495,2495,Технополис Ж К. Младост 4,42.6236522573,23.3798727686
0949,0949,Кметство Световрачане,42.7823307861,23.3876530962
1412,1412,Пречиствателна Станция,42.7538748799,23.3525968835
0833,0833,Кв. Д. Миленков,42.6567422179,23.4279039404
2590,2590,Ул. Инж. Георги Белов,42.6367919614,23.3995645601
6297,6297,Центъра Банкя,42.7076145215,23.1463405113
0596,0596,Ж.к. Гео Милев,42.6771438096,23.3697691888
0663,0663,Ж.к. Младост 2,42.6449978883,23.3674226332
0409,0409,В.з. Бункера,42.610226061,23.3638726548
1588,1588,Бл.49 Ж.к. Дървеница,42.6500044827,23.3626620927
2357,2357,Ул. Проф. Ал. Станишев,42.7239134976,23.2591833437
6696,6696,Ул. Лешникова Гора - Временна,42.6308249791,23.3061816533
22,22,Софийска Света Гора,42.6762093423,23.4099242049
0379,0379,Женски Пазар,42.7003893134,23.3177818015
1022,1022,Махала Джюлници,42.7672738528,23.2437448156
1783,1783,Триъгълника Ж.к. Люлин,42.7247496475,23.265518804
2543,2543,Бул. Цар Борис Iii,42.6865436162,23.2990794912
0801,0801,Ж.к. Дървеница,42.651345429,23.3561910183
1637,1637,Хюндай България,42.7439680595,23.317890417
1774,1774,16-ти Дкц,42.7386945144,23.5065761027
1910,1910,Ул. Гинци,42.7082915565,23.3610615701
0874,0874,Кв. Обеля,42.7424647201,23.2660686232
0834,0834,Кв. Драгалевци,42.6289751416,23.3094132245
2216,2216,Ул. Тодорини Кукли,42.7024045029,23.3609270568
2287,2287,160-то Оу,42.7619568979,23.4306449259
2794,2794,Бл. 648 Ж.к. Люлин 6,42.7089019174,23.255842263
1143,1143,Ул. Зад Село,42.6836110601,23.4586788236
1781,1781,Триъгълника Ж.к. Люлин,42.7253411624,23.2647493481
2246,2246,Ул. Бор,42.7062803853,23.1529407211
2636,2636,Ул. Света Петка,42.7851002313,23.5001957466
0998,0998,Лагера,42.5118278222,23.3650179614
0333,0333,Бул. Ломско Шосе,42.7360876292,23.2939409421
0772,0772,Институт Пушкаров,42.7342945741,23.2361450352
0883,0883,Кв. Орландовци,42.7185001501,23.3372658223
1805,1805,Ул. 507,42.6916429071,23.3821575517
2043,2043,Ул. Маломир,42.6556672404,23.2655466824
0030,0030,36-ти Пощенски Клон,42.7207399126,23.2529053355
1430,1430,Разклон За С. Гурмазово,42.7269352669,23.2162076649
2223,2223,Ул. Уошбърн,42.7070944806,23.3450140192
2532,2532,Шолц България - По Желание,42.7550719649,23.4916431399
1228,1228,Кв. Факултета,42.6982511413,23.272283748
2816,2816,Ул. Ботевградско Шосе,42.7278788721,23.5573967703
0699,0699,Ж.п. Прелез,42.7339868027,23.3230997806
1457,1457,Разклон За Кв.драгалевци,42.6409649018,23.3135344558
0946,0946,Община Младост,42.6408398577,23.3805796641
0394,0394,Бул. Цар Борис Ііі,42.6870680735,23.3008216621
1407,1407,Поща Кв.курило - По Желание,42.8218924086,23.3538541322
1555,1555,Село Негован,42.769098586,23.4049722578
2718,2718,Вилите,42.6533879012,23.1979308346
0259,0259,Ул. Зелен Бор,42.6058760853,23.3482895892
0981,0981,Ул. Меча Поляна,42.6495255734,23.2454700599
2823,2823,В.з. Малинова Долина,42.6174793086,23.3610456697
1547,1547,Село Мало Бучино,42.6820281365,23.160273433
1484,1484,Мост На Сухата Река,42.6204582141,23.3278101527
1146,1146,Гробищен Парк Малашевци,42.7203056112,23.3627820213
1216,1216,Разклона За Лифт Драгалевци,42.6222448929,23.3047556401
13,13,Младост 1,42.6539363989,23.3719560619
1933,1933,Ул. Добротич,42.6933497683,23.2822034756
0136,0136,Бл. 135 Ж.к. Люлин 10,42.7150201582,23.2767184372
0984,0984,Ул. Врачанска,42.7722788951,23.4003660373
0842,0842,Кв. Изгрев,42.7146180936,23.1717061689
1273,1273,Пл. Журналист,42.6810139077,23.3320583472
0532,0532,Детски Дом Киноцентър,42.642541856,23.2891641916
1896,1896,Ул. Ген. Никола Генев,42.7194295802,23.2634220793
2258,2258,Ул. Черковна,42.693416969,23.3521094637
1522,1522,Село Горни Богров,42.7162372698,23.5297554791
0113,0113,Бетонов Възел - По Желание,42.7538827277,23.2755936153
0147,0147,Бл. 170 Ж.к. Дружба 1,42.6563746962,23.4058680306
1908,1908,Пл. Славейков,42.6915399891,23.3248089536
0987,0987,Мк Кремиковци,42.7433333427,23.5185946434
0196,0196,Бл. 35 Ж.к. Захарна Фабрика,42.7171125837,23.2875164269
2521,2521,Екобулсорт,42.7300119469,23.2248529368
318,318,Горна Баня,42.6826955524,23.2419377918
1962,1962,Ул. Искър,42.6995164722,23.3295887778
0109,0109,Бл. 33 Ж.к. Слатина,42.6879390308,23.3753764197
1009,1009,Манастир Св. Йоаким И Ана,42.5662752782,23.3635135254
1267,1267,Пл. Биримирци,42.7372947962,23.343395979
2033,2033,Ул. Луи Айер,42.66282478,23.3034457959
2698,2698,Заслон Бай Кръстьо,42.6045488095,23.3007178938
204,204,Хан Кубрат,42.7224246754,23.3070509227
0280,0280,Бул. Ал. Стамболийски,42.6987383525,23.3039050102
0903,0903,Кв. Славовци - По Желание,42.7920394281,23.3350489236
0843,0843,Кв. Изгрев,42.7148411202,23.1725641197
2656,2656,В.з. Бункера - По Желание,42.609299628,23.366474945
2198,2198,Ул. Суходолски Път,42.7154478528,23.2211285023
0483,0483,Гара Горна Баня,42.674312111,23.2402003981
0978,0978,Начало С. Локорско,42.7880922686,23.4447113974
0641,0641,Ж.к. Красно Село,42.679431034,23.2838885666
2751,2751,Ул. Ал.стамболийски - По Желание,42.8205852874,23.3607067825
