stop_id, stop_code, stop_name, stop_lat, stop_lon
6696,6696,Ул. Лешникова Гора - Временна,42.6309559232,23.3060950383
2090,2090,Ул. Орион,42.7182093476,23.2793826998
2630,2630,Мировско Шосе - По Желание,42.7833972553,23.3096289604
2715,2715,Кошарите,42.6607861565,23.2097549752
0664,0664,Ж.к. Младост-2,42.6455923437,23.3674325129
1920,1920,Ул. Даме Груев - По Желание,42.6950057106,23.1207673745
0680,0680,Ж.к. Обеля-2,42.748336941,23.2771272515
0182,0182,Бл. 3 Ж.к. Дружба-1,42.665741463,23.3914079624
1061,1061,Метростанция Сливница,42.7263684588,23.2613042651
1689,1689,Моста На Лесновска Река,42.732676234,23.4664361231
0533,0533,Детски Ясли,42.6479353057,23.3415500723
1534,1534,Село Житен,42.8185986489,23.2512096656
0636,0636,Ж.к. Красно Село,42.6791005082,23.2856129447
0929,0929,Читалище Д-р П. Берон,42.6762455526,23.3087644604
2192,2192,Ул. Стефан Пешев,42.6664148723,23.2440477889
6435,6435,Пл. Княз Александър І,42.6962879289,23.3262647878
6710,6710,Автостанция Гео Милев,42.6779592087,23.3700308444
6735,6735,Ул.ангел Букурещлиев - Временна,42.6280284287,23.3124924755
1456,1456,Разклона За Кв.драгалевци,42.6422612051,23.3115809225
1508,1508,Чешмата - По Желание,42.5760663746,23.3591760037
0282,0282,Бул. Ал. Стамболийски,42.701821142,23.2854058297
0819,0819,Кв. Видните,42.6587290334,23.4581884413
2376,2376,Шлаков Цех,42.7366636336,23.554012373
1940,1940,Ул. Дунав,42.7078507862,23.3294232345
0118,0118,109-то Оу,42.6889545083,23.3707065195
0247,0247,Бл. 69 Ж.к. Младост-1,42.649648745,23.3691637593
0375,0375,Модна Къща Агресия,42.7267904281,23.3130932662
1718,1718,Община Люлин,42.7163967904,23.2515969698
2595,2595,Ж.к. Гео Милев,42.6771064324,23.3706048343
1763,1763,Пгхмбт Проф. П. Райков,42.7323421026,23.3122328139
2174,2174,Ул. Синята Скала - По Желание,42.6558875943,23.2332213782
22,22,Софийска Света Гора,42.6762093423,23.4099242049
0522,0522,Ул. 10-ти Километър - По Желание,42.6520831271,23.2222109301
0859,0859,Кв. Кумарица - По Желание,42.7999404823,23.3409884508
2207,2207,Ул. Т. Каблешков,42.6701502147,23.2769309379
2348,2348,Център С. Мрамор,42.7845690596,23.2732811324
2727,2727,Център Кв. Видните,42.6593440463,23.4537266521
0038,0038,53-то Оу,42.6771466699,23.2351796924
0072,0072,Албена - По Желание,42.5629784925,23.3634506886
1283,1283,Пл. Македония,42.6948424565,23.3169514031
2024,2024,Автостанция Изток,42.703208848,23.3863323708
2812,2812,Ул.сава Филаретов,42.7298487547,23.298805874
6281,6281,Католически Гробищен Парк,42.7154080097,23.3394973275
0238,0238,Бл. 6 Ж.к. Младост-1,42.6581717251,23.3777562937
0890,0890,Кв. Павлово,42.6671149764,23.2662529425
1116,1116,Национална Опера,42.6983035768,23.3306235773
1969,1969,Ул. Йосиф Щросмайер,42.7116979015,23.3010351107
1474,1474,Ресторант Златната Рибка - По Желание,42.5611161602,23.4517398592
6461,6461,Бул. Д-р Петър Дертлиев,42.7118343755,23.2695692464
0798,0798,Каучуков Завод Зебра - По Желание,42.8208482987,23.3654401665
0816,0816,Кв. Бусманци,42.6756782704,23.4334809024
2306,2306,Хипермаркет Била,42.7204000853,23.2556693398
2576,2576,Бул. Ломско Шосе,42.7347835659,23.2917501891
0963,0963,Кокалянско Ханче - По Желание,42.5818148266,23.4246487431
0040,0040,60-то Оу,42.7418563433,23.3452879591
0562,0562,Махала Елата,42.5012345328,23.3721902784
0010,0010,14-ти Дкц,42.6797183968,23.3113631515
2623,2623,В.з. Малинова Долина,42.6236932378,23.3620102603
0675,0675,Община Връбница,42.7319276922,23.285468186
1730,1730,Телевизионна Кула,42.67718757,23.3411412631
212,212,Витоша,42.6593042579,23.3164587798
0217,0217,Бл. 43 Ж.к. Младост-1,42.6516762,23.3790443509
2180,2180,Ул. Ст. Доспевски,42.7075141294,23.3833026193
1533,1533,Село Житен,42.8188148736,23.2508631792
1854,1854,Ул. Стар Беловодски Път - По Желание,42.6477790786,23.2456239741
0034,0034,Кв. Гара Искър,42.6620458523,23.4154548688
1175,1175,Околовръстен Път,42.6341388286,23.3339291757
1630,1630,Бул. Кръстьо Пастухов,42.6679973128,23.4020294158
0319,0319,Бул. Джавахарлал Неру,42.715461877,23.2614278245
0739,0739,Зеленчукова Градина,42.743893462,23.4087071625
1760,1760,115-ти Пощенски Клон,42.6317649596,23.3803137381
1797,1797,Ул. Демокрация,42.6840865319,23.1636355918
0703,0703,Ж.п.прелез - По Желание,42.752529376,23.501329227
0940,0940,Кметство Казичене,42.6597349098,23.4648022912
0429,0429,В.з. Кв. Бояна,42.6448658355,23.2783407633
1290,1290,Пл. Орлов Мост,42.6908567374,23.3389754965
0678,0678,Ж.к. Обеля-2,42.74602881,23.2812153948
2810,2810,Ул. Хан Кубрат,42.7248492668,23.3041828327
2080,2080,Ул. Опълченска,42.7134169393,23.3157165473
2054,2054,Ул. Народно Хоро,42.6799302288,23.2690065589
0083,0083,Ул. Н. Хрелков,42.6871646193,23.2325908581
1487,1487,Бл. 405 Ж.к. Дружба-2,42.6426279415,23.4068845715
2808,2808,Ул. Република,42.7236859693,23.3041742022
0580,0580,Ж.к. Борово,42.6690406885,23.2797663597
0632,0632,Ж.к. Красна Поляна,42.6910489693,23.2788021692
1981,1981,Ул. Кап. В. Данаджиев,42.713844132,23.2456931304
2205,2205,Ул. Тимок,42.7057146282,23.3285730222
1907,1907,Ул. Г. Бенковски,42.7587752513,23.205603598
2454,2454,Летище София Терминал 2,42.6885400724,23.4151026219
0529,0529,Детски Дом - По Желание,42.7964161134,23.3397233428
1588,1588,Бл.49 Ж.к.дървеница,42.6500044827,23.3626620927
2154,2154,Ул. Резбарска,42.7102540502,23.3552356428
2494,2494,Технополис Ж.к. Младост-4,42.6235373906,23.3795731862
0173,0173,Бл. 245 Ж.к. Обеля-2,42.7469413567,23.2795842341
1594,1594,София Мед Ад,42.6596648635,23.4150632537
1541,1541,Село Кривина,42.6819399091,23.4627123759
2363,2363,Пл. Витоша,42.7560193989,23.429954971
2429,2429,Ул. Христо Силянов,42.7317246044,23.2967264835
0445,0445,Ул. А. Константинов - По Желание,42.6975426137,23.1221925189
0741,0741,Зимен Дворец На Спорта,42.6445761354,23.3419238086
0158,0158,Бл. 206 Ж.к. Младост-2,42.6422535248,23.368398518
0528,0528,Детски Дом - По Желание,42.7962041994,23.3395331615
2778,2778,Аджибадем Сити Клиник,42.6646556531,23.32594014
1046,1046,Метростанция Вардар,42.7055839907,23.2840531595
0195,0195,Бл. 35 Ж.к. Захарна Фабрика,42.7168972775,23.286743411
0685,0685,Метростанция Горна Баня,42.6825524309,23.2418535382
1199,1199,Ул. Връх Манчо,42.7215103578,23.2803629138
1603,1603,Вик - Еад - София,42.6388029129,23.3917157595
2729,2729,Разклона За Кв. Видните,42.6569261875,23.456521972
1936,1936,Ул. Дойран,42.6783501544,23.2907048655
0785,0785,Ул. Дружба,42.7740388512,23.2468841546
2821,2821,Метростанция Хаджи Димитър,42.7026640144,23.3537459121
0391,0391,Бул. Цар Борис Ііі,42.6654343347,23.2608161103
2176,2176,Ул. Снежник,42.7214793343,23.3316825242
0919,0919,Кв. Кръстова Вада,42.6478646731,23.3148626163
6719,6719,Студентски Град,42.647322543,23.3456102328
2452,2452,Рвд,42.6840223544,23.4092941721
2857,2857,Метростанция Витоша,42.6566999348,23.3177919984
0290,0290,Бул. България,42.6726206184,23.2937000861
0780,0780,Каваците,42.7200737797,23.5347052324
2451,2451,Р-т Александрия,42.685526628,23.4032872728
6406,6406,Бул. Христо Ботев,42.6987377634,23.3159408264
6569,6569,Ул. Бялата Чешма - По Желание,42.645928738,23.2452840011
1477,1477,Ул. Детелина,42.7183375352,23.2279055523
1899,1899,Ул. Ген. Никола Жеков,42.7335414095,23.3088381397
2530,2530,Разклона За Кв. Сеславци,42.7802977857,23.515103382
6636,6636,Ваклинови Кошари,42.5167747201,23.3471203139
1190,1190,Промишлена Зона - Ломско Шосе,42.7551669715,23.2718067034
0198,0198,Бл. 350 Ж.к. Люлин-3,42.7249755807,23.2450843507
1083,1083,Моста,42.7196170381,23.0879324043
2089,2089,Ул. Орехова Гора,42.6695491295,23.2974612147
6639,6639,Ж.к. Лозенец,42.6753369883,23.3142833062
2190,2190,Ул. Стоян Михайловски,42.6724289283,23.3355486856
0136,0136,Бл. 135 Ж.к. Люлин-10,42.7150201582,23.2767184372
2848,2848,Национална Футболна База,42.6550058467,23.2776097162
0219,0219,Бл. 437 Ж.к. Младост-4,42.6308110979,23.3751488946
2195,2195,Ул. Султан Тепе,42.691560759,23.3514231623
1919,1919,Метростанция Акад. А. Т.- Балан,42.6405425391,23.3721745129
1144,1144,Нова Враждебна,42.6915217483,23.4477449229
1467,1467,Резиденция Врана,42.6349326141,23.4361410931
2341,2341,Център С. Войнеговци,42.8012498855,23.4220541559
2672,2672,Гара София Север,42.7267664841,23.3161119788
0828,0828,Кв. Гниляне,42.8094922844,23.3761164585
1375,1375,Разклона Кв. Кремиковци,42.7371686649,23.4693163415
1530,1530,Село Железница,42.5358254116,23.3655188396
0713,0713,Парк С.кривина,42.6743308962,23.4654632837
2378,2378,Шумако - По Желание,42.6012464049,23.3509809916
0287,0287,Бул. Ал. Стамболийски,42.6985362152,23.3028892548
0415,0415,Околовръстен Път - По Желание,42.6242590167,23.3576102676
0688,0688,Ж.к. Слатина,42.6813349391,23.3723647405
0495,0495,Горско Стопанство,42.7709781904,23.4393311568
0435,0435,В.з. Кв. Бояна,42.644907038,23.2780165841
1001,1001,Ул. Локомотив,42.7284264303,23.3186624734
1562,1562,Село Чепинци,42.7579170307,23.4257454933
2356,2356,Ул. Одеса,42.7255390211,23.3443330648
0116,0116,Биомет Еоод - По Желание,42.8012299975,23.2642098331
0943,0943,Читалище Просвета,42.6959968702,23.2276156444
1154,1154,Ск Цска,42.675051614,23.3758139802
1804,1804,Ул. 507,42.6920093121,23.3827772164
2314,2314,Хлебозавода,42.6604615367,23.3204953393
1223,1223,Ул. Надежда,42.7541587877,23.4347531601
1759,1759,115-ти Пощенски Клон,42.6324549511,23.3804182826
2286,2286,Ул. Училищна,42.761050342,23.429595432
0502,0502,Центъра Банкя,42.7071706872,23.1482497698
2120,2120,Ул. Полк.ст.бачийски,42.6647142213,23.2438014619
2818,2818,Ул. Връплина,42.847015264,23.2711786918
6709,6709,Автостанция Гео Милев,42.678313843,23.3705134901
2361,2361,Ул. Люляк,42.6775551044,23.4646217202
2130,2130,Ул. Поп Груйо,42.7023536593,23.3826230902
0166,0166,143-то Оу,42.7021325974,23.355263115
19,19,Цариградско Шосе,42.6492279862,23.3940701803
1872,1872,Ул. Витиня,42.7005069374,23.3721711493
1330,1330,Централна Гара,42.7109274458,23.318960956
2345,2345,Център С. Подгумер,42.8026759608,23.402534113
0108,0108,Бл. 539 Ж.к.люлин-5,42.711018195,23.2425300592
1275,1275,Пл. Лъвов Мост,42.7050852558,23.3254221059
1546,1546,Село Локорско,42.794487831,23.4478763502
1082,1082,Моста На Селска Река,42.7707447034,23.2415031058
1150,1150,Странноприемницата,42.6143659962,23.5013469886
6653,6653,Гара Обеля,42.738783748,23.2645609086
6707,6707,Метростанция Бели Дунав,42.7348852062,23.2933912532
2508,2508,Бл. 60 Студентски Град,42.6430422369,23.3400359214
2491,2491,Метростанция Бизнес Парк,42.6281652316,23.3734733651
1986,1986,Ул. Кап. Д. Списаревски,42.6716361114,23.3868636717
0103,0103,Баража Яз. Пасарел - По Желание,42.5496457992,23.4712910079
1217,1217,Разклона За Лифт Драгалевци,42.6223093492,23.3042504672
1568,1568,Семинарията,42.6746254829,23.3338506458
1832,1832,Ул. Баба Тонка - По Желание,42.8152377556,23.3521127357
1966,1966,Кв. Киноцентър,42.6493223783,23.2943045731
317,317,Овча Купел 2,42.6853576978,23.2450991776
1977,1977,Ул. Камен Андреев,42.6954703747,23.3004800847
0470,0470,Гара Подуяне,42.6969080932,23.3540024288
1201,1201,Ул. Връх Манчо,42.7221409707,23.2807046555
1705,1705,Магазин Витоша,42.7131405027,23.2472455952
2687,2687,Околовръстен Път,42.7574128604,23.269393068
316,316,Мизия / Нбу,42.6838310847,23.2556177129
2011,2011,Ул. Костенски Водопад,42.6670942151,23.3004213807
2849,2849,Ул. Чавдар Мутафов,42.6555851186,23.3333037298
0111,0111,Бетонов Възел Казичене,42.6648670512,23.4529260741
1922,1922,Ул. Дамяница,42.6671092324,23.2505916976
